okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
CZ0645;6410;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;7
CZ0712;7112;M;65+;;;1;0;0;1 den;Zemřel;1
CZ0321;3202;Z;65+;1;;1;0;0;3-7 dní;Propuštěn;1
CZ0531;5304;M;65+;1;1;0;1;0;3-7 dní;Propuštěn;1
CZ0721;7201;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0208;2013;M;0-19;;;0;0;0;3-7 dní;Propuštěn;2
CZ0641;6402;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;18
CZ0203;2024;M;65+;1;1;1;0;0;15+ dní;Zemřel;2
CZ0533;5312;Z;65+;;;0;0;0;15+ dní;Propuštěn;18
CZ0323;3209;Z;65+;1;1;0;0;0;15+ dní;Propuštěn;3
CZ0646;6419;Z;0-19;;;0;0;0;2 dny;Propuštěn;1
CZ0805;8013;M;65+;;1;1;0;0;1 den;Hospitalizován;1
CZ0723;7212;Z;65+;;;1;0;0;15+ dní;Propuštěn;103
CZ0209;2022;M;65+;;;1;0;0;15+ dní;Zemřel;3
CZ0801;8003;M;65+;1;1;1;0;0;2 dny;Zemřel;1
CZ0714;7109;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;3
CZ0722;7207;Z;65+;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0312;3103;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;4
CZ0533;5307;Z;20-64;;;1;0;0;2 dny;Propuštěn;1
CZ0643;6414;M;65+;1;1;1;1;0;15+ dní;Propuštěn;2
CZ0641;6402;Z;0-19;;;0;0;0;3-7 dní;Propuštěn;2
CZ0803;8018;Z;65+;1;;0;0;0;2 dny;Zemřel;1
CZ0425;4206;M;20-64;;;0;0;0;2 dny;Hospitalizován;1
CZ0713;7108;Z;20-64;;;0;0;0;2 dny;Propuštěn;4
CZ0311;3102;Z;65+;1;;1;0;0;3-7 dní;Zemřel;18
CZ0714;7104;Z;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0715;7111;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;3
CZ0209;2022;Z;0-19;;;0;0;0;1 den;Propuštěn;7
CZ020B;2020;Z;65+;1;;0;0;0;3-7 dní;Propuštěn;1
CZ0802;8021;M;20-64;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0206;2011;Z;20-64;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0801;8020;M;65+;;;0;0;0;2 dny;Zemřel;1
CZ0315;3116;M;65+;1;1;0;1;0;15+ dní;Zemřel;1
CZ0721;7203;Z;20-64;;;1;0;0;2 dny;Propuštěn;1
CZ0423;4205;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;2
CZ0723;7210;M;65+;;;1;0;0;3-7 dní;Zemřel;15
CZ0631;6311;M;65+;1;;1;0;0;3-7 dní;Zemřel;4
CZ0100;0;Z;20-64;1;1;1;1;1;8-14 dní;Propuštěn;3
CZ0311;3102;Z;20-64;;;0;0;0;1 den;Propuštěn;22
CZ0714;7104;Z;65+;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0712;7110;M;65+;1;1;0;0;0;8-14 dní;Zemřel;2
CZ0721;7201;M;65+;1;1;1;0;0;15+ dní;Zemřel;1
CZ0803;8018;Z;20-64;1;1;1;1;1;15+ dní;Propuštěn;1
CZ0806;8019;M;20-64;1;1;1;1;0;15+ dní;Zemřel;7
CZ0804;8001;M;65+;;;1;0;0;1 den;Propuštěn;1
CZ0311;3102;Z;65+;1;1;0;0;0;15+ dní;Zemřel;4
CZ0208;2019;M;65+;;;0;0;0;8-14 dní;Propuštěn;21
CZ0206;2017;M;65+;;;1;0;0;15+ dní;Propuštěn;8
CZ0724;7213;Z;20-64;1;;1;0;0;3-7 dní;Propuštěn;1
CZ0645;6406;Z;65+;;;1;0;0;1 den;Propuštěn;2
CZ0425;4209;Z;65+;;;0;0;0;8-14 dní;Zemřel;2
CZ0525;5215;M;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0523;5206;M;65+;1;;0;0;0;15+ dní;Propuštěn;1
CZ0806;8019;M;65+;1;1;1;0;0;3-7 dní;Zemřel;14
CZ020B;2020;Z;20-64;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0803;8011;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;43
CZ0208;2018;Z;65+;;;0;0;0;8-14 dní;Propuštěn;11
CZ0642;6403;Z;65+;;;1;0;0;2 dny;Hospitalizován;2
CZ0712;7110;Z;65+;1;;1;0;0;8-14 dní;Zemřel;1
CZ0321;3202;M;65+;;;1;0;0;8-14 dní;Zemřel;5
CZ0205;2012;Z;65+;;;0;0;0;8-14 dní;Zemřel;1
CZ0523;5211;M;65+;;;0;0;0;1 den;Propuštěn;2
CZ0724;7213;Z;20-64;1;1;1;1;0;3-7 dní;Propuštěn;1
CZ0201;2001;M;20-64;;;1;0;0;1 den;Propuštěn;6
CZ0524;5208;Z;20-64;;;0;0;0;1 den;Propuštěn;3
CZ0521;5212;Z;20-64;;;0;0;0;1 den;Propuštěn;3
CZ0313;3114;Z;65+;1;;1;0;0;8-14 dní;Propuštěn;2
CZ0512;5110;M;65+;1;1;0;0;0;2 dny;Zemřel;1
CZ0317;3112;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;40
CZ0513;5102;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0522;5210;M;20-64;1;1;0;0;1;8-14 dní;Zemřel;1
CZ0645;6406;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;1
CZ0322;3203;Z;20-64;;;0;0;0;2 dny;Propuštěn;4
CZ0631;6302;Z;65+;;1;1;0;0;3-7 dní;Zemřel;1
CZ0426;4201;M;65+;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0313;9999;M;65+;;;0;0;0;3-7 dní;Propuštěn;3
CZ0421;4215;Z;65+;1;;1;0;0;3-7 dní;Zemřel;5
CZ0712;7110;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;13
CZ0426;4201;M;65+;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0724;7209;Z;65+;;;1;0;0;1 den;Propuštěn;2
CZ0804;8005;M;65+;;;0;0;0;3-7 dní;Hospitalizován;1
CZ0314;3108;Z;65+;;;1;0;0;15+ dní;Zemřel;4
CZ0646;6405;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0801;8020;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0803;8008;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;1
CZ0208;2013;Z;65+;;;1;0;0;3-7 dní;Propuštěn;24
CZ0713;7103;Z;20-64;;;0;0;0;2 dny;Propuštěn;3
CZ0425;4209;M;0-19;;;0;0;0;8-14 dní;Propuštěn;3
CZ0209;9999;M;65+;;;1;0;0;8-14 dní;Propuštěn;3
CZ0523;5211;Z;20-64;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0712;7110;M;20-64;;;0;0;0;8-14 dní;Hospitalizován;1
CZ0421;4215;M;65+;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0201;2001;M;65+;1;1;1;0;0;15+ dní;Hospitalizován;1
CZ0722;7208;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0805;8022;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0722;7208;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;13
CZ0525;5203;M;65+;1;;0;0;0;2 dny;Zemřel;1
CZ0633;6309;Z;65+;1;1;0;1;0;15+ dní;Zemřel;2
CZ0533;5307;M;20-64;;;1;0;0;2 dny;Propuštěn;1
CZ0644;6411;M;20-64;;1;1;0;0;8-14 dní;Propuštěn;3
CZ0723;7212;Z;65+;1;1;1;0;0;3-7 dní;Zemřel;1
CZ0647;6420;Z;20-64;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0533;5308;M;65+;;;1;0;0;2 dny;Propuštěn;3
CZ0646;6405;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;6
CZ0722;7207;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;8
CZ0631;6311;M;0-19;;;0;0;0;3-7 dní;Propuštěn;1
CZ0203;2009;M;65+;;;1;0;0;15+ dní;Hospitalizován;1
CZ0422;4204;M;20-64;;1;1;0;0;2 dny;Propuštěn;1
CZ0325;3206;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0511;5106;M;20-64;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0525;5215;M;65+;1;1;1;0;0;15+ dní;Propuštěn;4
CZ0521;5212;Z;65+;;;0;0;0;3-7 dní;Propuštěn;11
CZ0645;6410;M;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ0641;6401;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;1
CZ0316;3111;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;3
CZ0645;6410;Z;20-64;1;1;0;1;0;2 dny;Zemřel;2
CZ0713;7103;M;65+;;;0;0;0;15+ dní;Propuštěn;1
CZ0721;7203;Z;65+;1;1;1;1;0;8-14 dní;Zemřel;3
CZ0424;4216;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0413;4104;M;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0802;8006;M;65+;1;;0;0;0;2 dny;Propuštěn;1
CZ0312;3106;M;20-64;;1;1;0;0;3-7 dní;Propuštěn;2
CZ0316;3117;M;65+;1;;1;0;0;8-14 dní;Zemřel;1
CZ0511;5101;M;65+;1;1;0;1;0;15+ dní;Zemřel;3
CZ0311;3102;M;65+;;;0;0;0;15+ dní;Propuštěn;32
CZ020B;2007;M;65+;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0426;4213;Z;65+;1;;1;0;0;2 dny;Zemřel;3
CZ0208;2013;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;10
CZ0206;2011;Z;20-64;;;1;0;0;8-14 dní;Zemřel;1
CZ0522;5207;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0327;3215;M;20-64;1;1;0;0;0;3-7 dní;Zemřel;1
CZ0511;5106;M;20-64;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0322;3203;Z;65+;;1;1;0;0;8-14 dní;Zemřel;1
CZ0423;4211;Z;65+;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0631;9999;M;65+;;;1;0;0;3-7 dní;Zemřel;1
CZ0411;4101;M;65+;;;1;0;0;8-14 dní;Propuštěn;18
CZ0802;8006;M;65+;;;0;0;0;1 den;Hospitalizován;1
CZ0324;3212;Z;65+;1;1;1;1;0;15+ dní;Hospitalizován;1
CZ0803;8018;Z;65+;;;1;0;0;1 den;Zemřel;4
CZ0806;8019;Z;65+;;1;0;0;0;3-7 dní;Propuštěn;8
CZ0714;7109;M;65+;;;1;0;0;1 den;Zemřel;1
CZ0316;3111;M;65+;;;0;0;0;8-14 dní;Propuštěn;24
CZ0642;9999;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;1
CZ0642;6403;M;20-64;1;;1;0;0;8-14 dní;Propuštěn;10
CZ0644;6407;Z;65+;;;0;0;0;8-14 dní;Propuštěn;49
CZ0712;7110;Z;65+;;;1;0;0;1 den;Propuštěn;2
CZ0642;6403;M;65+;;;1;0;0;2 dny;Zemřel;7
CZ0203;2009;Z;65+;;;0;0;0;8-14 dní;Hospitalizován;1
CZ0802;8007;Z;65+;;;0;0;0;1 den;Propuštěn;5
CZ0422;4204;M;0-19;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0511;5101;M;65+;1;1;1;0;0;15+ dní;Zemřel;3
CZ0715;7111;Z;65+;1;;1;0;0;8-14 dní;Zemřel;5
CZ0714;7101;M;20-64;;1;1;0;0;1 den;Propuštěn;1
CZ0512;5103;M;20-64;;;1;0;0;15+ dní;Propuštěn;9
CZ0801;8003;M;0-19;;;0;0;0;3-7 dní;Propuštěn;3
CZ0534;5313;Z;0-19;;;0;0;0;2 dny;Propuštěn;1
CZ0643;6416;Z;65+;1;;0;0;0;15+ dní;Propuštěn;1
CZ0312;3103;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;2
CZ0209;2003;Z;65+;;;0;0;0;8-14 dní;Propuštěn;34
CZ0316;3117;M;65+;;;1;0;0;15+ dní;Propuštěn;9
CZ0523;5209;Z;20-64;;;0;0;0;1 den;Propuštěn;5
CZ0643;6421;Z;65+;1;;1;0;0;3-7 dní;Zemřel;1
CZ0423;4211;Z;65+;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0413;9999;Z;65+;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0522;5204;Z;20-64;;;1;0;0;2 dny;Propuštěn;2
CZ0533;5310;M;65+;1;1;0;1;0;8-14 dní;Propuštěn;1
CZ0532;5311;Z;65+;;;1;0;0;8-14 dní;Propuštěn;36
CZ0723;7210;M;65+;1;1;1;1;0;8-14 dní;Zemřel;4
CZ0642;6403;Z;20-64;;;0;0;0;15+ dní;Propuštěn;38
CZ0634;6313;Z;65+;1;;1;0;0;2 dny;Zemřel;2
CZ0513;5105;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;13
CZ0316;3101;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0205;2004;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;1
CZ0715;7111;Z;65+;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0325;3206;Z;20-64;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0411;4102;M;65+;1;1;1;1;0;8-14 dní;Zemřel;10
CZ0635;6301;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0645;6418;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0206;2017;M;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0523;5211;M;20-64;;;1;0;0;1 den;Zemřel;1
CZ0522;5204;Z;65+;;;0;0;0;2 dny;Propuštěn;4
CZ0643;6421;M;20-64;;;0;0;0;3-7 dní;Propuštěn;23
CZ0531;5302;M;65+;1;;1;0;0;8-14 dní;Propuštěn;3
CZ0317;3110;Z;65+;;;0;0;0;15+ dní;Propuštěn;7
CZ0325;3206;M;65+;1;1;1;0;0;8-14 dní;Zemřel;1
CZ0100;0;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;43
CZ0423;4208;Z;65+;1;1;0;1;0;1 den;Propuštěn;1
CZ0634;6313;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0315;3109;M;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0641;6402;M;20-64;1;1;0;0;0;15+ dní;Propuštěn;1
CZ0523;5209;M;20-64;1;1;1;0;0;8-14 dní;Propuštěn;7
CZ0804;8015;Z;65+;;;0;0;0;2 dny;Propuštěn;8
CZ0315;3109;Z;65+;;;1;0;0;15+ dní;Propuštěn;44
CZ0534;5306;Z;65+;1;;1;0;0;3-7 dní;Zemřel;11
CZ0532;5311;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0643;6408;Z;65+;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0425;4206;M;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0412;4103;Z;65+;;;1;0;0;8-14 dní;Propuštěn;107
CZ0100;0;M;65+;1;1;0;0;0;1 den;Propuštěn;6
CZ0647;6420;Z;65+;;;1;0;0;2 dny;Propuštěn;18
CZ0804;8015;M;65+;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0511;5101;M;65+;1;1;1;1;0;2 dny;Zemřel;1
CZ0322;3205;Z;65+;;;0;0;0;3-7 dní;Propuštěn;22
CZ0100;0;Z;65+;;1;1;0;0;1 den;Zemřel;1
CZ0203;2009;M;65+;1;1;1;1;0;8-14 dní;Hospitalizován;3
CZ0722;7207;Z;65+;1;1;0;1;0;15+ dní;Propuštěn;5
CZ0317;3112;M;65+;;;0;0;0;8-14 dní;Hospitalizován;1
CZ0317;3110;M;20-64;;;0;0;0;15+ dní;Propuštěn;4
CZ0411;4101;M;20-64;;;0;0;0;2 dny;Propuštěn;3
CZ0203;2024;Z;65+;;1;1;0;0;2 dny;Zemřel;1
CZ0805;8022;M;65+;;;0;0;0;8-14 dní;Zemřel;2
CZ0722;7207;Z;65+;;;1;0;0;2 dny;Hospitalizován;1
CZ0206;2017;M;20-64;;;0;0;0;1 den;Propuštěn;4
CZ0205;2004;M;65+;;;1;0;0;3-7 dní;Hospitalizován;1
CZ0531;5302;M;20-64;;;0;0;0;1 den;Propuštěn;5
CZ0317;3112;Z;65+;1;1;1;0;0;15+ dní;Zemřel;3
CZ0203;2024;Z;65+;;;0;0;0;2 dny;Propuštěn;1
CZ0633;6303;M;65+;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0203;2009;M;20-64;1;1;0;0;0;3-7 dní;Propuštěn;3
CZ0202;2002;Z;65+;;;1;0;0;2 dny;Zemřel;3
CZ0322;3203;M;20-64;;1;1;0;0;3-7 dní;Zemřel;1
CZ0423;4211;M;65+;1;1;0;0;0;3-7 dní;Hospitalizován;2
CZ0711;9999;Z;65+;;;0;0;0;3-7 dní;Propuštěn;1
CZ0641;6401;Z;65+;;1;1;0;0;15+ dní;Zemřel;2
CZ0633;6310;M;20-64;1;;1;0;0;3-7 dní;Propuštěn;1
CZ0806;8019;M;20-64;1;1;0;1;1;15+ dní;Propuštěn;4
CZ0423;4205;Z;65+;;1;1;0;0;15+ dní;Propuštěn;3
CZ0512;5108;M;65+;;;1;0;0;8-14 dní;Zemřel;5
CZ0322;3214;Z;65+;;;1;0;0;3-7 dní;Zemřel;11
CZ0100;0;M;20-64;;1;1;0;0;3-7 dní;Propuštěn;75
CZ0805;8017;M;65+;1;;0;0;0;8-14 dní;Zemřel;1
CZ0645;6406;Z;65+;;;1;0;0;3-7 dní;Propuštěn;33
CZ0521;5212;M;65+;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0631;9999;M;20-64;;;0;0;0;3-7 dní;Propuštěn;1
CZ0313;3114;M;0-19;;;0;0;0;8-14 dní;Propuštěn;1
CZ0426;4213;Z;65+;;;1;0;0;3-7 dní;Propuštěn;91
CZ0411;4102;Z;65+;;;1;0;0;2 dny;Zemřel;9
CZ020B;2023;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0100;0;M;20-64;1;;1;0;0;3-7 dní;Zemřel;7
CZ0524;5213;Z;65+;1;;1;0;0;15+ dní;Propuštěn;2
CZ0805;8009;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;2
CZ0712;7107;M;65+;;1;0;0;0;15+ dní;Propuštěn;1
CZ0201;2001;M;65+;;;1;0;0;8-14 dní;Propuštěn;39
CZ0634;6307;Z;65+;;;1;0;0;8-14 dní;Propuštěn;2
CZ0324;3201;M;65+;;;1;0;0;3-7 dní;Propuštěn;9
CZ0643;6408;M;20-64;;1;1;0;0;2 dny;Propuštěn;1
CZ0532;5309;M;65+;1;1;0;1;0;8-14 dní;Hospitalizován;1
CZ020A;2005;Z;20-64;1;1;1;1;1;15+ dní;Propuštěn;3
CZ0422;4203;M;20-64;1;1;0;1;0;3-7 dní;Zemřel;2
CZ0715;7106;Z;65+;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0511;5101;Z;20-64;1;1;1;1;0;15+ dní;Propuštěn;4
CZ0805;8009;Z;65+;;;1;0;0;15+ dní;Propuštěn;35
CZ0321;3202;M;65+;;1;1;0;0;3-7 dní;Zemřel;1
CZ0534;5314;Z;65+;1;1;1;1;0;15+ dní;Propuštěn;1
CZ0100;0;M;0-19;;1;1;0;0;8-14 dní;Propuštěn;1
CZ0803;8018;Z;20-64;;;0;0;0;8-14 dní;Zemřel;1
CZ0204;2010;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;8
CZ0711;9999;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;1
CZ0312;3106;M;20-64;;;0;0;0;15+ dní;Propuštěn;3
CZ0413;4107;Z;20-64;1;1;0;1;0;8-14 dní;Propuštěn;3
CZ0316;3117;M;20-64;1;1;1;0;0;3-7 dní;Propuštěn;2
CZ0635;6301;M;65+;;1;0;0;0;2 dny;Propuštěn;1
CZ0426;4213;M;65+;;;0;0;0;8-14 dní;Propuštěn;50
CZ0634;6313;M;65+;1;;0;0;0;2 dny;Propuštěn;2
CZ0324;3210;Z;65+;1;1;1;0;0;15+ dní;Zemřel;1
CZ0317;3110;M;65+;;1;1;0;0;8-14 dní;Propuštěn;3
CZ0321;3204;Z;65+;;;1;0;0;15+ dní;Zemřel;2
CZ0532;5309;M;20-64;;;1;0;0;15+ dní;Hospitalizován;1
CZ0533;5310;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;5
CZ0206;2011;M;65+;1;1;1;1;0;3-7 dní;Propuštěn;1
CZ0511;5101;Z;65+;;;1;0;0;8-14 dní;Propuštěn;81
CZ0645;6410;M;65+;1;1;1;1;1;15+ dní;Propuštěn;1
CZ0805;8022;Z;65+;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0314;3108;M;65+;1;1;0;1;0;1 den;Zemřel;1
CZ0207;2015;M;65+;1;1;1;1;0;15+ dní;Zemřel;5
CZ0712;7112;Z;20-64;1;1;0;1;1;3-7 dní;Zemřel;1
CZ0645;6410;Z;20-64;1;1;0;1;0;3-7 dní;Propuštěn;1
CZ0803;8018;M;65+;;;0;0;0;2 dny;Propuštěn;2
CZ0715;7111;M;65+;;;0;0;0;1 den;Propuštěn;2
CZ0324;3207;Z;65+;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0522;5204;Z;0-19;;;0;0;0;3-7 dní;Propuštěn;1
CZ0534;5301;M;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0722;7208;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;1
CZ0423;4211;M;20-64;1;1;1;0;0;2 dny;Propuštěn;1
CZ0312;3103;Z;65+;;;1;0;0;2 dny;Propuštěn;1
CZ0421;4212;Z;65+;;;1;0;0;2 dny;Zemřel;5
CZ0201;2025;M;20-64;1;;1;0;0;3-7 dní;Zemřel;1
CZ0804;8001;M;65+;;;0;0;0;2 dny;Propuštěn;2
CZ0643;6416;Z;65+;;;1;0;0;1 den;Zemřel;3
CZ0804;8005;Z;65+;1;;0;0;0;3-7 dní;Zemřel;4
CZ0513;5105;M;65+;1;1;1;0;0;8-14 dní;Hospitalizován;1
CZ0421;4215;M;65+;1;;0;0;0;8-14 dní;Zemřel;1
CZ0722;7208;Z;65+;1;1;0;0;0;2 dny;Zemřel;3
CZ0100;0;Z;20-64;;;1;0;0;3-7 dní;Hospitalizován;1
CZ0646;6419;Z;65+;;;1;0;0;1 den;Propuštěn;2
CZ0642;6403;M;65+;1;1;1;0;0;3-7 dní;Propuštěn;3
CZ0634;6313;M;20-64;;;0;0;0;3-7 dní;Hospitalizován;1
CZ0413;4107;M;65+;;;0;0;0;8-14 dní;Hospitalizován;3
CZ0643;6417;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;5
CZ0643;6416;Z;20-64;1;1;0;1;0;1 den;Zemřel;1
CZ0724;9999;M;65+;;;0;0;0;15+ dní;Propuštěn;1
CZ0806;8019;Z;20-64;;;1;0;0;8-14 dní;Propuštěn;109
CZ0326;3211;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;17
CZ0524;5208;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;8
CZ0426;4201;M;0-19;;;0;0;0;1 den;Propuštěn;1
CZ020C;2021;Z;65+;;;0;0;0;8-14 dní;Propuštěn;45
CZ0645;6410;Z;20-64;;;0;0;0;3-7 dní;Propuštěn;55
CZ0643;6416;Z;20-64;1;1;1;1;0;3-7 dní;Propuštěn;1
CZ0206;2014;Z;65+;1;;1;0;0;3-7 dní;Zemřel;9
CZ0207;2015;M;20-64;;1;1;0;0;2 dny;Propuštěn;3
CZ0804;8015;Z;65+;1;;1;0;0;3-7 dní;Zemřel;5
CZ0633;6303;M;20-64;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0805;8017;M;65+;;;0;0;0;8-14 dní;Hospitalizován;2
CZ0713;7108;M;65+;;;0;0;0;1 den;Propuštěn;5
CZ0806;8019;M;65+;1;1;1;1;0;8-14 dní;Propuštěn;12
CZ0647;6420;Z;20-64;;1;1;0;0;8-14 dní;Propuštěn;3
CZ0532;5309;Z;65+;;;0;0;0;3-7 dní;Propuštěn;47
CZ0201;2025;M;65+;;1;1;0;0;1 den;Zemřel;1
CZ0634;6307;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;2
CZ0802;8006;M;20-64;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0311;3102;Z;65+;;;0;0;0;3-7 dní;Propuštěn;90
CZ0533;5308;Z;20-64;;;0;0;0;2 dny;Propuštěn;9
CZ0423;4211;M;0-19;;;1;0;0;3-7 dní;Propuštěn;3
CZ0645;6418;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0202;9999;M;65+;;;1;0;0;8-14 dní;Propuštěn;1
CZ0722;7207;M;65+;1;1;1;0;0;3-7 dní;Zemřel;5
CZ0524;5213;M;65+;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0532;5303;M;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0422;4203;Z;65+;1;;1;0;0;15+ dní;Zemřel;10
CZ0424;4216;M;20-64;;;0;0;0;3-7 dní;Propuštěn;6
CZ0421;4212;Z;65+;;;0;0;0;3-7 dní;Zemřel;4
CZ020B;2023;Z;65+;;;0;0;0;2 dny;Propuštěn;18
CZ0645;6418;M;65+;1;;1;0;0;15+ dní;Zemřel;3
CZ0512;5110;Z;65+;;;1;0;0;2 dny;Zemřel;1
CZ0324;3212;Z;65+;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0325;3206;Z;65+;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0803;8011;Z;65+;;;0;0;0;3-7 dní;Hospitalizován;3
CZ0635;6315;Z;20-64;1;1;1;1;0;8-14 dní;Hospitalizován;1
CZ0201;2001;Z;20-64;1;1;1;0;0;8-14 dní;Propuštěn;4
CZ0801;8014;Z;20-64;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0712;7107;M;20-64;;;1;0;0;15+ dní;Propuštěn;21
CZ0522;5210;Z;65+;1;1;1;0;0;8-14 dní;Zemřel;1
CZ0412;4106;M;65+;1;;1;0;0;15+ dní;Zemřel;1
CZ0323;3209;M;65+;;;1;0;0;3-7 dní;Zemřel;46
CZ0316;3117;M;65+;;;0;0;0;3-7 dní;Propuštěn;6
CZ0806;8019;M;65+;1;1;1;0;0;15+ dní;Propuštěn;35
CZ0633;6309;Z;65+;1;;0;0;0;1 den;Zemřel;2
CZ0327;3215;M;20-64;;1;1;0;0;8-14 dní;Zemřel;1
CZ0634;6307;M;65+;1;1;1;0;0;3-7 dní;Propuštěn;1
CZ0534;5305;M;20-64;;;1;0;0;8-14 dní;Propuštěn;1
CZ0324;9999;Z;65+;;;1;0;0;8-14 dní;Propuštěn;1
CZ0722;7207;Z;20-64;1;1;0;1;0;1 den;Zemřel;1
CZ0209;2022;Z;65+;;1;0;0;0;3-7 dní;Propuštěn;2
CZ0327;3215;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;17
CZ0713;7108;Z;65+;1;;1;0;0;15+ dní;Zemřel;4
CZ0642;6403;Z;20-64;1;;1;0;0;3-7 dní;Zemřel;2
CZ0315;3116;Z;65+;;;1;0;0;1 den;Propuštěn;3
CZ0631;6304;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;6
CZ0642;6403;Z;65+;1;1;0;0;0;1 den;Propuštěn;2
